learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9027777777777778
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9027777777777778
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.861111111111111
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9027777777777778
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9166666666666667
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9027777777777778
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9027777777777778
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.8611111111111112
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9027777777777778
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.861111111111111
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9027777777777778
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9027777777777778
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9027777777777778
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.875
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.875
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.9166666666666667
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.875,0.888888888888889
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8235294117647058,0.8,0.8571428571428571,0.75,0.8333333333333334
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8235294117647058,0.8,0.8571428571428571,0.75,0.8472222222222223
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.8611111111111112
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.875
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.875
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.8611111111111112
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.8235294117647058,0.8,0.8571428571428571,0.75,0.9027777777777778
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9444444444444444
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.8472222222222222
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.8611111111111112
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8235294117647058,0.8,0.8571428571428571,0.75,0.9166666666666667
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.8235294117647058,0.8,0.8571428571428571,0.75,0.8055555555555556
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.8235294117647058,0.8,0.8571428571428571,0.75,0.8472222222222223
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.8235294117647058,0.8,0.8571428571428571,0.75,0.8472222222222223
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.8611111111111112
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9166666666666667
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.875
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.8472222222222222
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.8235294117647058,0.8,0.8571428571428571,0.75,0.861111111111111
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.875
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.9027777777777778
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.8235294117647058,0.8,0.8571428571428571,0.75,0.9444444444444444
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.8611111111111112
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.7647058823529411,0.8,0.6666666666666666,1.0,0.888888888888889
